date,total_pnl,market_beta_pnl,sector_exposure_pnl,size_value_momentum_factor_pnl,transaction_cost_pnl,residual_alpha_pnl,rolling_60d_residual_beta,total_sector_pnl__Information Technology,total_sector_pnl__Unknown,total_sector_pnl__Consumer Staples,total_sector_pnl__Energy,total_sector_pnl__Utilities,total_sector_pnl__Industrials,total_sector_pnl__Consumer Discretionary,total_sector_pnl__Communication Services,total_sector_pnl__Financials,total_sector_pnl__Materials,total_sector_pnl__Real Estate,total_sector_pnl__Health Care
2024-10-25,0.00301101184257783,-0.0,-0.0028771180644399787,0.0,-2.5188540796487453e-05,0.005913318447814297,0.4936855931272516,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-10-28,-0.0015897804541090545,2.2659998734516906e-18,-0.0005617632417003556,0.0,-6.162536943680398e-05,-0.0009663918429718971,0.42977499556403587,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-10-29,-0.01306025699225813,-5.952431670368349e-19,-0.008607971616092357,0.0,-9.883688898551029e-05,-0.004353448487180264,0.5335699696024847,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-10-30,-0.005306980255741652,-4.2254315158380634e-20,0.005735094679655025,0.0,-0.0005283357909426729,-0.010513739144454004,0.5539733228596224,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-10-31,0.0007957650941201508,-3.666402969362233e-18,0.006238435036943331,0.0,-9.410472563798003e-05,-0.0053485652171851965,0.5388541036561678,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-01,-0.002438600388505459,-1.2765720577819267e-20,-0.0025218331922071697,0.0,-7.797148070930192e-05,0.0001612042844110124,0.516174431813977,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-04,-0.00014043154801092963,4.948170466883061e-19,0.0011222357265343848,0.0,-0.00010374569024767396,-0.001158921584297641,0.5161788454497214,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-05,0.0009234620464746811,3.66118643842243e-18,-0.0013302134754975719,0.0,-5.709796579286834e-06,0.0022593853185515363,0.5067626868815347,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-06,-0.022540108258043864,3.2920872876336056e-18,-0.005426713129135569,0.0,-0.000488959986017777,-0.016624435142890522,0.2690995793090473,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-07,0.011744661389538698,1.1029059184080575e-18,-0.0038701340145310377,0.0,-0.00026533337526611514,0.01588012877933585,0.2767715173201129,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-08,-0.01291220665157336,3.76827512054684e-19,0.0010730241950597684,0.0,-8.624857498621464e-06,-0.013976605989134508,0.16676734011416341,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-11,-0.012946118056231018,-1.55740644507352e-18,-0.0005706830343262484,0.0,-5.535027453381427e-05,-0.012320084747370954,0.14495092640574941,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-12,-0.011218753367709854,-8.242776693527056e-19,-0.0003421717915156891,0.0,-1.9690876478870337e-05,-0.010856890699715294,0.16298695799453927,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-13,-0.003345650550280516,-1.199077227072991e-19,0.0006710513154242494,0.0,-0.0003289512224442371,-0.0036877506432605282,0.15210257563807233,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-14,0.0070163145764089285,3.155000257647056e-18,-0.0009648176416938421,0.0,-8.121792632738954e-06,0.007989254010735506,0.11681403784102008,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-15,-0.003952372342090409,1.8768021163344214e-19,0.002218842126779298,0.0,-3.916436388558616e-05,-0.00613205010498412,0.1184058048974178,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-18,0.008779767358281393,2.861232278617174e-18,-0.0010641300103264007,0.0,-1.7839583010216184e-05,0.009861736951618008,0.09873210815264517,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-19,0.0031801641404927117,-2.1642503250422978e-19,-0.0005344841132418319,0.0,-2.2744603703489568e-05,0.0037373928574380333,0.09101509062643176,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-20,-0.0020677513766008374,9.409566349264e-19,-0.000607052870426828,0.0,-0.0003232783873066438,-0.0011374201188673666,0.08968332143093861,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-21,0.001204887714265879,1.2272269129812693e-18,-0.00047526835950316833,0.0,-3.3696717616592013e-06,0.0016835257455307053,0.07883064469890673,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-22,0.0037051269100403838,-1.6045883873800435e-18,-0.0009505610434172148,0.0,-1.9837515734286054e-05,0.0046755254691918866,0.08605513066178003,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-25,0.01660451063574886,-5.249457981804514e-19,0.00022937828871055787,0.0,-2.102219130648668e-05,0.01639615453834479,0.12854560724141173,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-26,-0.013177159461850836,5.078657368181579e-19,0.0011911275706929935,0.0,-4.0473963100829695e-05,-0.014327813069443,0.057498166241308844,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-27,0.007290748633870513,7.546908947884106e-20,0.0015073119468551992,0.0,-0.00026489394921690233,0.006048330636232216,0.04303106865674953,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-11-29,0.001427313312821666,1.053397421804246e-18,-0.0007001472736788133,0.0,-1.1150822186310825e-05,0.002138611408686789,0.04742615388682735,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-02,0.014955054265510404,-6.887570594221768e-19,-0.0026280516498040757,0.0,-1.3012886938452189e-05,0.01759611880225293,-0.03421563730468497,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-03,-0.003046834900897255,7.490428272820481e-19,-0.0005850474777878998,0.0,-5.777044634447914e-05,-0.0024040169767648766,-0.02669795963541409,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-04,-0.0033936461617985053,-8.387651336591965e-20,0.0005645417312953841,0.0,-1.1915498861403177e-05,-0.003946272394232486,-0.024806055829992752,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-05,-0.008575128791760901,-2.3726760808464652e-18,0.0005005751847447594,0.0,-0.00034501197432944237,-0.008730692002176216,-0.0004899936941937607,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-06,0.00630683412881657,-1.6860337910620812e-19,-0.00030971809435182426,0.0,-1.3736507227868853e-05,0.006630288730396263,-0.016243333063477496,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-09,0.014001945228536197,-1.7442806996435204e-18,-0.0012952984378107571,0.0,-3.216033689273033e-06,0.01530045970003623,-0.08980502385638282,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-10,-0.008404872623369319,-2.0435537357668788e-18,0.0004488116095405672,0.0,-6.941610981245775e-05,-0.008784268123097426,-0.057519440315552034,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-11,0.0026652137230467297,6.109914634776643e-19,-0.00014731104008964809,0.0,-1.982738917887419e-05,0.0028323521523152513,-0.06031860055628461,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-12,-0.001719162654917906,-1.1063969326821745e-18,0.0011316683605477945,0.0,-0.0004517029784063171,-0.002399128037059382,-0.05311485560567233,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-13,-0.00047025171383918035,1.830401930625432e-18,-0.00028985357372615406,0.0,-7.2876750122240945e-06,-0.00017311046510080404,-0.0674859778682724,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-16,-0.0024691708163016263,9.537195674210838e-19,-0.0005702349432281093,0.0,-2.5710476040408084e-05,-0.0018732253970331098,-0.05230706032027575,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-17,-0.002476574450670049,1.0631029605932281e-18,0.0005456083358927408,0.0,-1.6421556554416293e-05,-0.0030057612300083743,-0.04180407417102367,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-18,-0.0010845358484685716,2.504665006553301e-18,0.0021342177578783012,0.0,-1.7137638217253855e-05,-0.0032016159681296217,-0.0017119177411376036,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-19,-0.01083317880567111,-1.5251556887239521e-18,0.0005560003738780876,0.0,-0.000466995500494106,-0.01092218367905509,0.012039242170736849,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-20,0.005635091824776435,7.694704068566421e-18,-0.0010110851215976188,0.0,-1.3002295193134141e-05,0.00665917924156718,0.014045600388417782,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
2024-12-23,0.0045913934552658485,5.679960246618826e-19,-0.000847079020688488,0.0,-2.569842422974119e-05,0.005464170900184077,0.01056764274009323,-0.08683969037858374,-0.06675319704865348,-0.045512775284745094,-0.03025768359998479,-0.012127769863157712,-0.007565176160337177,-0.006755563499615256,-0.0029046905231696054,0.0023542386235274925,0.008353599179188207,0.010443664184458185,0.01356454207653558
